root_label,actor_label,actor_name,parent_label,class_name,kind,depth,local_x_cm,local_y_cm,local_z_cm,local_pitch_deg,local_yaw_deg,local_roll_deg,local_scale_x,local_scale_y,local_scale_z,world_x_cm,world_y_cm,world_z_cm,world_pitch_deg,world_yaw_deg,world_roll_deg,world_scale_x,world_scale_y,world_scale_z
Vertiport_round_KU,Cube,StaticMeshActor_4,Vertiport_round_KU,StaticMeshActor,marker,1,3900.0,-2050.0,160.0,0.0,0.0,-0.0,1.0,1.0,1.0,-882220.0,854425.0,-23190.0,0.0,0.0,0.0,1.0,1.0,1.0
Vertiport_round_KU,Cube2,StaticMeshActor_5,Vertiport_round_KU,StaticMeshActor,marker,1,5600.0,-2050.0,160.0,0.0,0.0,-0.0,1.0,1.0,1.0,-880520.0,854425.0,-23190.0,0.0,0.0,0.0,1.0,1.0,1.0
Vertiport_round_KU,Cube3,StaticMeshActor_6,Vertiport_round_KU,StaticMeshActor,marker,1,7285.0,-2050.0,160.0,0.0,0.0,-0.0,1.0,1.0,1.0,-878835.0,854425.0,-23190.0,0.0,0.0,0.0,1.0,1.0,1.0
Vertiport_round_KU,Cube4,StaticMeshActor_7,Vertiport_round_KU,StaticMeshActor,marker,1,8970.0,-2050.0,160.0,0.0,0.0,-0.0,1.0,1.0,1.0,-877150.0,854425.0,-23190.0,0.0,0.0,0.0,1.0,1.0,1.0
Vertiport_round_KU,Cube5,StaticMeshActor_8,Vertiport_round_KU,StaticMeshActor,marker,1,3900.0,-805.0,160.0,0.0,0.0,-0.0,1.0,1.0,1.0,-882220.0,855670.0,-23190.0,0.0,0.0,0.0,1.0,1.0,1.0
Vertiport_round_KU,Cube6,StaticMeshActor_9,Vertiport_round_KU,StaticMeshActor,marker,1,5600.0,-805.0,160.0,0.0,0.0,-0.0,1.0,1.0,1.0,-880520.0,855670.0,-23190.0,0.0,0.0,0.0,1.0,1.0,1.0
Vertiport_round_KU,Cube7,StaticMeshActor_10,Vertiport_round_KU,StaticMeshActor,marker,1,7285.0,-805.0,160.0,0.0,0.0,-0.0,1.0,1.0,1.0,-878835.0,855670.0,-23190.0,0.0,0.0,0.0,1.0,1.0,1.0
Vertiport_round_KU,Cube8,StaticMeshActor_11,Vertiport_round_KU,StaticMeshActor,marker,1,8970.0,-805.0,160.0,0.0,0.0,-0.0,1.0,1.0,1.0,-877150.0,855670.0,-23190.0,0.0,0.0,0.0,1.0,1.0,1.0
Vertiport_round_KU,Cube9,StaticMeshActor_12,Vertiport_round_KU,StaticMeshActor,marker,1,3900.0,590.0,160.0,0.0,0.0,-0.0,1.0,1.0,1.0,-882220.0,857065.0,-23190.0,0.0,0.0,0.0,1.0,1.0,1.0
Vertiport_round_KU,Cube10,StaticMeshActor_13,Vertiport_round_KU,StaticMeshActor,marker,1,5600.0,590.0,160.0,0.0,0.0,-0.0,1.0,1.0,1.0,-880520.0,857065.0,-23190.0,0.0,0.0,0.0,1.0,1.0,1.0
Vertiport_round_KU,Cube11,StaticMeshActor_14,Vertiport_round_KU,StaticMeshActor,marker,1,7285.0,590.0,160.0,0.0,0.0,-0.0,1.0,1.0,1.0,-878835.0,857065.0,-23190.0,0.0,0.0,0.0,1.0,1.0,1.0
Vertiport_round_KU,Cube12,StaticMeshActor_15,Vertiport_round_KU,StaticMeshActor,marker,1,8970.0,590.0,160.0,0.0,0.0,-0.0,1.0,1.0,1.0,-877150.0,857065.0,-23190.0,0.0,0.0,0.0,1.0,1.0,1.0
Vertiport_round_KU,Cube13,StaticMeshActor_16,Vertiport_round_KU,StaticMeshActor,marker,1,3900.0,2070.0,160.0,0.0,0.0,-0.0,1.0,1.0,1.0,-882220.0,858545.0,-23190.0,0.0,0.0,0.0,1.0,1.0,1.0
Vertiport_round_KU,Cube14,StaticMeshActor_17,Vertiport_round_KU,StaticMeshActor,marker,1,5600.0,2070.0,160.0,0.0,0.0,-0.0,1.0,1.0,1.0,-880520.0,858545.0,-23190.0,0.0,0.0,0.0,1.0,1.0,1.0
Vertiport_round_KU,Cube15,StaticMeshActor_18,Vertiport_round_KU,StaticMeshActor,marker,1,7285.0,2070.0,160.0,0.0,0.0,-0.0,1.0,1.0,1.0,-878835.0,858545.0,-23190.0,0.0,0.0,0.0,1.0,1.0,1.0
Vertiport_round_KU,Cube16,StaticMeshActor_19,Vertiport_round_KU,StaticMeshActor,marker,1,8970.0,2070.0,160.0,0.0,0.0,-0.0,1.0,1.0,1.0,-877150.0,858545.0,-23190.0,0.0,0.0,0.0,1.0,1.0,1.0
Vertiport_round_KU,Cube17,StaticMeshActor_20,Vertiport_round_KU,StaticMeshActor,marker,1,3900.0,-15.0,160.0,0.0,0.0,-0.0,1.0,1.0,1.0,-882220.0,856460.0,-23190.0,0.0,0.0,0.0,1.0,1.0,1.0
Vertiport_round_KU,Cube18,StaticMeshActor_21,Vertiport_round_KU,StaticMeshActor,marker,1,5600.0,-15.0,160.0,0.0,0.0,-0.0,1.0,1.0,1.0,-880520.0,856460.0,-23190.0,0.0,0.0,0.0,1.0,1.0,1.0
Vertiport_round_KU,Cube19,StaticMeshActor_22,Vertiport_round_KU,StaticMeshActor,marker,1,7285.0,-15.0,160.0,0.0,0.0,-0.0,1.0,1.0,1.0,-878835.0,856460.0,-23190.0,0.0,0.0,0.0,1.0,1.0,1.0
Vertiport_round_KU,Cube20,StaticMeshActor_23,Vertiport_round_KU,StaticMeshActor,marker,1,8970.0,-15.0,160.0,0.0,0.0,-0.0,1.0,1.0,1.0,-877150.0,856460.0,-23190.0,0.0,0.0,0.0,1.0,1.0,1.0
Vertiport_round_KU,Cube21,StaticMeshActor_24,Vertiport_round_KU,StaticMeshActor,marker,1,4675.0,-15.0,160.0,0.0,0.0,-0.0,1.0,1.0,1.0,-881445.0,856460.0,-23190.0,0.0,0.0,0.0,1.0,1.0,1.0
Vertiport_round_KU,Cube22,StaticMeshActor_25,Vertiport_round_KU,StaticMeshActor,marker,1,6375.0,-15.0,160.0,0.0,0.0,-0.0,1.0,1.0,1.0,-879745.0,856460.0,-23190.0,0.0,0.0,0.0,1.0,1.0,1.0
Vertiport_round_KU,Cube23,StaticMeshActor_26,Vertiport_round_KU,StaticMeshActor,marker,1,8060.0,-15.0,160.0,0.0,0.0,-0.0,1.0,1.0,1.0,-878060.0,856460.0,-23190.0,0.0,0.0,0.0,1.0,1.0,1.0
Vertiport_round_KU,Cube24,StaticMeshActor_27,Vertiport_round_KU,StaticMeshActor,marker,1,9745.0,-15.0,160.0,0.0,0.0,-0.0,1.0,1.0,1.0,-876375.0,856460.0,-23190.0,0.0,0.0,0.0,1.0,1.0,1.0
Vertiport_round_KU,Cube25,StaticMeshActor_28,Vertiport_round_KU,StaticMeshActor,marker,1,11840.0,-2050.0,160.0,0.0,0.0,-0.0,1.0,1.0,1.0,-874280.0,854425.0,-23190.0,0.0,0.0,0.0,1.0,1.0,1.0
